Driver,avg_race_pace,max_stint,pitstops,quali_pace,grid_position,win,season,gp
ALB,0 days 00:01:43.177629629,3.0,2,0 days 00:01:34.051000,14.0,0,2024,United States Grand Prix
ALO,0 days 00:01:42.904203703,2.0,1,0 days 00:01:33.309000,7.0,0,2024,United States Grand Prix
BOT,0 days 00:01:43.585740740,2.0,1,0 days 00:01:34.152000,16.0,0,2024,United States Grand Prix
COL,0 days 00:01:42.377981818,2.0,1,0 days 00:01:34.062000,15.0,0,2024,United States Grand Prix
GAS,0 days 00:01:42.454363636,2.0,1,0 days 00:01:33.018000,6.0,0,2024,United States Grand Prix
HAM,0 days 00:01:48.064000,1.0,0,0 days 00:01:34.154000,17.0,0,2024,United States Grand Prix
HUL,0 days 00:01:42.163254545,2.0,1,0 days 00:01:33.544000,11.0,0,2024,United States Grand Prix
LAW,0 days 00:01:41.463074074,2.0,1,0 days 00:01:33.339000,19.0,0,2024,United States Grand Prix
LEC,0 days 00:01:39.808333333,2.0,1,0 days 00:01:32.740000,4.0,1,2024,United States Grand Prix
MAG,0 days 00:01:41.468925925,3.0,2,0 days 00:01:33.474000,8.0,0,2024,United States Grand Prix
NOR,0 days 00:01:40.158407407,2.0,1,0 days 00:01:32.330000,1.0,0,2024,United States Grand Prix
OCO,0 days 00:01:43.723740740,3.0,2,0 days 00:01:33.597000,12.0,0,2024,United States Grand Prix
PER,0 days 00:01:41.158074074,2.0,1,0 days 00:01:33.020000,9.0,0,2024,United States Grand Prix
PIA,0 days 00:01:41.223745454,2.0,1,0 days 00:01:32.950000,5.0,0,2024,United States Grand Prix
RUS,0 days 00:01:42.105690909,2.0,1,0 days 00:01:32.974000,20.0,0,2024,United States Grand Prix
SAI,0 days 00:01:39.997796296,2.0,1,0 days 00:01:32.652000,3.0,0,2024,United States Grand Prix
STR,0 days 00:01:42.341622641,2.0,1,0 days 00:01:33.759000,13.0,0,2024,United States Grand Prix
TSU,0 days 00:01:42.001339622,2.0,1,0 days 00:01:33.506000,10.0,0,2024,United States Grand Prix
VER,0 days 00:01:40.183925925,2.0,1,0 days 00:01:32.361000,2.0,0,2024,United States Grand Prix
ZHO,0 days 00:01:44.706890909,3.0,2,0 days 00:01:34.228000,18.0,0,2024,United States Grand Prix
