Driver,avg_race_pace,max_stint,pitstops,quali_pace,grid_position,win,season,gp
ALB,0 days 00:01:24.493620,5.0,5,0 days 00:01:16.200000,14.0,0,2024,Emilia Romagna Grand Prix
ALO,0 days 00:01:23.877032258,4.0,3,0 days 00:01:16.917000,20.0,0,2024,Emilia Romagna Grand Prix
BOT,0 days 00:01:23.574112903,2.0,1,0 days 00:01:16.626000,16.0,0,2024,Emilia Romagna Grand Prix
GAS,0 days 00:01:23.467209677,3.0,2,0 days 00:01:16.015000,15.0,0,2024,Emilia Romagna Grand Prix
HAM,0 days 00:01:21.910412698,2.0,1,0 days 00:01:15.504000,8.0,0,2024,Emilia Romagna Grand Prix
HUL,0 days 00:01:23.073048387,2.0,1,0 days 00:01:15.569000,10.0,0,2024,Emilia Romagna Grand Prix
LEC,0 days 00:01:21.478857142,2.0,1,0 days 00:01:14.970000,3.0,0,2024,Emilia Romagna Grand Prix
MAG,0 days 00:01:23.091709677,2.0,1,0 days 00:01:16.854000,18.0,0,2024,Emilia Romagna Grand Prix
NOR,0 days 00:01:21.364714285,2.0,1,0 days 00:01:14.837000,2.0,0,2024,Emilia Romagna Grand Prix
OCO,0 days 00:01:23.373532258,2.0,1,0 days 00:01:15.906000,12.0,0,2024,Emilia Romagna Grand Prix
PER,0 days 00:01:22.222666666,2.0,1,0 days 00:01:15.706000,11.0,0,2024,Emilia Romagna Grand Prix
PIA,0 days 00:01:21.577523809,2.0,1,0 days 00:01:14.820000,5.0,0,2024,Emilia Romagna Grand Prix
RIC,0 days 00:01:23.111500,2.0,1,0 days 00:01:15.674000,9.0,0,2024,Emilia Romagna Grand Prix
RUS,0 days 00:01:22.101682539,3.0,2,0 days 00:01:15.234000,6.0,0,2024,Emilia Romagna Grand Prix
SAI,0 days 00:01:21.707571428,2.0,1,0 days 00:01:15.233000,4.0,0,2024,Emilia Romagna Grand Prix
SAR,0 days 00:01:23.488758064,2.0,1,0 days 00:01:16.731000,19.0,0,2024,Emilia Romagna Grand Prix
STR,0 days 00:01:22.616000,2.0,1,0 days 00:01:15.992000,13.0,0,2024,Emilia Romagna Grand Prix
TSU,0 days 00:01:22.953354838,2.0,1,0 days 00:01:15.358000,7.0,0,2024,Emilia Romagna Grand Prix
VER,0 days 00:01:21.353206349,2.0,1,0 days 00:01:14.746000,1.0,1,2024,Emilia Romagna Grand Prix
ZHO,0 days 00:01:23.390080645,2.0,1,0 days 00:01:16.834000,17.0,0,2024,Emilia Romagna Grand Prix
