Driver,avg_race_pace,max_stint,pitstops,quali_pace,grid_position,win,season,gp
ALB,0 days 00:01:37.826642857,5.0,4,0 days 00:01:22.390000,16.0,0,2024,Qatar Grand Prix
ALO,0 days 00:01:36.231403508,4.0,3,0 days 00:01:21.208000,8.0,0,2024,Qatar Grand Prix
BOT,0 days 00:01:34.443200,4.0,3,0 days 00:01:21.731000,13.0,0,2024,Qatar Grand Prix
GAS,0 days 00:01:36.177280701,4.0,3,0 days 00:01:21.437000,11.0,0,2024,Qatar Grand Prix
HAM,0 days 00:01:34.067527272,5.0,4,0 days 00:01:21.011000,6.0,0,2024,Qatar Grand Prix
HUL,0 days 00:01:38.320717948,5.0,4,0 days 00:01:22.442000,18.0,0,2024,Qatar Grand Prix
LAW,0 days 00:01:35.866839285,5.0,4,0 days 00:01:22.411000,17.0,0,2024,Qatar Grand Prix
LEC,0 days 00:01:33.575745454,4.0,3,0 days 00:01:20.852000,5.0,0,2024,Qatar Grand Prix
MAG,0 days 00:01:36.447368421,4.0,3,0 days 00:01:21.387000,10.0,0,2024,Qatar Grand Prix
NOR,0 days 00:01:32.820925925,5.0,4,0 days 00:01:20.772000,3.0,0,2024,Qatar Grand Prix
PER,0 days 00:01:35.456405405,4.0,3,0 days 00:01:21.425000,9.0,0,2024,Qatar Grand Prix
PIA,0 days 00:01:34.760750,4.0,3,0 days 00:01:20.829000,4.0,0,2024,Qatar Grand Prix
RUS,0 days 00:01:36.042578947,5.0,4,0 days 00:01:20.575000,1.0,0,2024,Qatar Grand Prix
SAI,0 days 00:01:36.189456140,4.0,3,0 days 00:01:21.041000,7.0,0,2024,Qatar Grand Prix
STR,0 days 00:02:01.445250,3.0,3,0 days 00:01:21.911000,15.0,0,2024,Qatar Grand Prix
TSU,0 days 00:01:36.954789473,5.0,4,0 days 00:01:21.771000,14.0,0,2024,Qatar Grand Prix
VER,0 days 00:01:31.006566037,4.0,3,0 days 00:01:20.520000,2.0,1,2024,Qatar Grand Prix
ZHO,0 days 00:01:36.327771929,4.0,3,0 days 00:01:21.501000,12.0,0,2024,Qatar Grand Prix
