Driver,avg_race_pace,max_stint,pitstops,quali_pace,grid_position,win,season,gp
ALB,0 days 00:01:38.511214285,3.0,2,0 days 00:01:30.221000,13.0,0,2024,Bahrain Grand Prix
ALO,0 days 00:01:37.888228070,3.0,2,0 days 00:01:29.542000,6.0,0,2024,Bahrain Grand Prix
BOT,0 days 00:01:38.503745454,3.0,2,0 days 00:01:30.756000,16.0,0,2024,Bahrain Grand Prix
GAS,0 days 00:01:38.877839285,4.0,3,0 days 00:01:30.948000,20.0,0,2024,Bahrain Grand Prix
HAM,0 days 00:01:37.457298245,3.0,2,0 days 00:01:29.710000,9.0,0,2024,Bahrain Grand Prix
HUL,0 days 00:01:38.613821428,4.0,3,0 days 00:01:29.851000,10.0,0,2024,Bahrain Grand Prix
LEC,0 days 00:01:37.270368421,3.0,2,0 days 00:01:29.165000,2.0,0,2024,Bahrain Grand Prix
MAG,0 days 00:01:38.447464285,3.0,2,0 days 00:01:30.529000,15.0,0,2024,Bahrain Grand Prix
NOR,0 days 00:01:37.424561403,3.0,2,0 days 00:01:29.614000,7.0,0,2024,Bahrain Grand Prix
OCO,0 days 00:01:38.860571428,3.0,2,0 days 00:01:30.793000,19.0,0,2024,Bahrain Grand Prix
PER,0 days 00:01:36.968403508,3.0,2,0 days 00:01:29.537000,5.0,0,2024,Bahrain Grand Prix
PIA,0 days 00:01:37.558315789,3.0,2,0 days 00:01:29.683000,8.0,0,2024,Bahrain Grand Prix
RIC,0 days 00:01:38.458928571,3.0,2,0 days 00:01:30.278000,14.0,0,2024,Bahrain Grand Prix
RUS,0 days 00:01:37.395263157,3.0,2,0 days 00:01:29.485000,3.0,0,2024,Bahrain Grand Prix
SAI,0 days 00:01:37.014947368,3.0,2,0 days 00:01:29.507000,4.0,0,2024,Bahrain Grand Prix
SAR,0 days 00:01:39.327351851,4.0,3,0 days 00:01:30.770000,18.0,0,2024,Bahrain Grand Prix
STR,0 days 00:01:38.209789473,3.0,2,0 days 00:01:29.965000,12.0,0,2024,Bahrain Grand Prix
TSU,0 days 00:01:38.468285714,3.0,2,0 days 00:01:30.129000,11.0,0,2024,Bahrain Grand Prix
VER,0 days 00:01:36.574421052,3.0,2,0 days 00:01:29.179000,1.0,1,2024,Bahrain Grand Prix
ZHO,0 days 00:01:38.419660714,3.0,2,0 days 00:01:30.757000,17.0,0,2024,Bahrain Grand Prix
