Driver,avg_race_pace,max_stint,pitstops,quali_pace,grid_position,win,season,gp
ALB,0 days 00:01:25.814773584,2.0,1,0 days 00:01:20.299000,9.0,0,2024,Italian Grand Prix
ALO,0 days 00:01:25.834377358,3.0,2,0 days 00:01:20.421000,11.0,0,2024,Italian Grand Prix
BOT,0 days 00:01:26.691115384,2.0,1,0 days 00:01:21.101000,19.0,0,2024,Italian Grand Prix
COL,0 days 00:01:26.076132075,2.0,1,0 days 00:01:21.061000,18.0,0,2024,Italian Grand Prix
GAS,0 days 00:01:26.520596153,3.0,2,0 days 00:01:20.738000,14.0,0,2024,Italian Grand Prix
HAM,0 days 00:01:24.972584905,3.0,2,0 days 00:01:19.513000,6.0,0,2024,Italian Grand Prix
HUL,0 days 00:01:26.761480769,3.0,2,0 days 00:01:20.339000,10.0,0,2024,Italian Grand Prix
LEC,0 days 00:01:24.542018867,2.0,1,0 days 00:01:19.461000,4.0,1,2024,Italian Grand Prix
MAG,0 days 00:01:25.642056603,2.0,1,0 days 00:01:20.698000,13.0,0,2024,Italian Grand Prix
NOR,0 days 00:01:24.658113207,3.0,2,0 days 00:01:19.327000,1.0,0,2024,Italian Grand Prix
OCO,0 days 00:01:26.411269230,2.0,1,0 days 00:01:20.764000,15.0,0,2024,Italian Grand Prix
PER,0 days 00:01:25.563679245,3.0,2,0 days 00:01:20.062000,8.0,0,2024,Italian Grand Prix
PIA,0 days 00:01:24.592283018,3.0,2,0 days 00:01:19.436000,2.0,0,2024,Italian Grand Prix
RIC,0 days 00:01:26.022245283,2.0,1,0 days 00:01:20.479000,12.0,0,2024,Italian Grand Prix
RUS,0 days 00:01:25.291358490,3.0,2,0 days 00:01:19.440000,3.0,0,2024,Italian Grand Prix
SAI,0 days 00:01:24.836754716,2.0,1,0 days 00:01:19.467000,5.0,0,2024,Italian Grand Prix
STR,0 days 00:01:27.004519230,4.0,3,0 days 00:01:21.013000,17.0,0,2024,Italian Grand Prix
TSU,0 days 00:01:30.952714285,1.0,1,0 days 00:01:20.945000,16.0,0,2024,Italian Grand Prix
VER,0 days 00:01:25.257716981,3.0,2,0 days 00:01:19.662000,7.0,0,2024,Italian Grand Prix
ZHO,0 days 00:01:26.938115384,2.0,1,0 days 00:01:21.445000,20.0,0,2024,Italian Grand Prix
